time,true_x,true_y,pred_x,pred_y
525.6499999999982,26.3073371974889,44.00912150943917,32.5958592094098,40.07544479562576
525.6749999999981,26.3073371974889,44.00912150943917,32.81304625464751,40.13832288958404
525.6999999999981,26.518520582506333,44.62689046500894,32.886453197589944,40.07608367151797
525.7249999999981,26.518520582506333,44.62689046500894,32.6337489058015,39.940004917439744
525.7499999999982,26.61718110698923,45.154321597859735,27.863284948110266,41.99433014066128
525.7749999999982,26.61718110698923,45.154321597859735,28.226976615040392,42.01651259772697
525.7999999999981,26.7777215679772,45.81397525111109,28.19912786712057,41.62322835121051
525.8249999999981,26.7777215679772,45.81397525111109,25.779364935469584,41.612018056213216
525.8499999999981,27.046474846023216,46.35957001506654,25.865093769173438,42.21276358146198
525.8749999999982,27.046474846023216,46.35957001506654,26.025399594313885,41.76002034656861
525.8999999999982,27.197107605906428,46.886764253746726,25.81465355870464,42.22032390716066
525.9249999999981,27.197107605906428,46.886764253746726,25.88106014400777,42.27879848178935
525.9499999999981,27.34975108542452,47.339150497394606,25.936317353511267,42.31558893719993
525.9749999999981,27.34975108542452,47.339150497394606,25.99186079437799,42.76403286285661
525.9999999999982,27.510261737375487,47.71991974509868,28.20251895990742,43.053652845014014
526.0249999999982,27.510261737375487,47.71991974509868,27.969457582996576,43.28103944171969
526.0499999999981,27.668495670681537,48.18199183565055,27.988830900773902,42.84720540700343
526.0749999999981,27.668495670681537,48.18199183565055,28.35260625338341,42.69771374533445
526.0999999999981,27.775842946562424,48.6339950578773,28.38116182677319,42.13951704565635
526.1249999999982,27.775842946562424,48.6339950578773,28.555600202935153,43.0289512164764
526.1499999999982,27.82299999134984,49.03705593525814,28.547311518427108,42.72335880252762
526.1749999999981,27.82299999134984,49.03705593525814,29.089841482348916,41.9379846735699
526.1999999999981,27.887997622616783,49.41318347275473,28.90274942156448,41.53740466052832
526.2249999999981,27.887997622616783,49.41318347275473,29.001106360772827,40.79009900813478
526.2499999999982,28.03670658373532,49.81527523220298,28.49681226328942,40.87120448492221
526.2749999999982,28.03670658373532,49.81527523220298,28.35392632123844,41.13810106256961
526.2999999999981,28.261035305244263,50.34874995147497,28.768445591689524,41.84710459734235
526.3249999999981,28.261035305244263,50.34874995147497,28.628011133594356,41.913964451822764
526.3499999999981,28.4892520460556,50.777696758144174,28.59860286877896,41.874974618291105
526.3749999999982,28.4892520460556,50.777696758144174,28.656551158091396,41.334002914851816
526.3999999999982,28.86245134272724,51.25775242894635,29.172814233000846,41.08218861973558
526.4249999999981,28.86245134272724,51.25775242894635,28.69439733832025,40.3824809761803
526.4499999999981,29.388366588536517,51.66418773293696,28.8222085296623,40.46196792200553
526.4749999999981,29.388366588536517,51.66418773293696,31.332525736843586,41.27462310126687
526.4999999999982,30.015503500898472,51.94565321181624,31.441456954486608,41.20371048800557
526.5249999999982,30.015503500898472,51.94565321181624,31.867883712447732,41.524664922355356
526.5499999999981,30.79673140518585,52.21201084054962,32.07527342679643,41.731731635917285
526.5749999999981,30.79673140518585,52.21201084054962,32.314416702094604,41.731731635917285
526.5999999999981,31.51693258215957,52.52122190841572,32.22052967642952,41.731731635917285
526.6249999999982,31.51693258215957,52.52122190841572,33.0343560652198,40.884902126992564
526.6499999999982,32.2584368734232,52.95821136028383,33.85170399818222,40.18359002896672
526.6749999999981,32.2584368734232,52.95821136028383,34.202602918315364,39.701834211772756
526.6999999999981,33.11247815712239,53.54653383933955,34.45541324537554,39.38116975278382
526.7249999999981,33.11247815712239,53.54653383933955,33.754384370428895,39.56536615595643
526.7499999999982,33.916202646973865,54.25546732580791,33.29703716991925,39.666798479486076
526.7749999999982,33.916202646973865,54.25546732580791,34.751605043983,40.25274672345466
526.7999999999981,34.5299345147051,54.85772433155343,33.287616454294955,40.450521556883565
526.8249999999981,34.5299345147051,54.85772433155343,33.48533893549212,40.15999146276165
526.8499999999981,35.05536081922326,55.27223478886001,31.416165907358142,40.15999146276165
526.8749999999982,35.05536081922326,55.27223478886001,31.77848737221914,41.144419924275205
526.8999999999982,35.5002847973311,55.61553224950786,31.78781978693125,41.23703762002076
526.9249999999981,35.5002847973311,55.61553224950786,33.251117099839945,40.31504463341275
526.9499999999981,35.900999052027835,55.98896398806642,33.48743293563844,39.64422015592405
526.9749999999981,35.900999052027835,55.98896398806642,33.47519614989503,39.86572128082919
526.9999999999982,36.28704536199179,56.307892280660745,30.28200944533978,40.262614882382884
527.0249999999982,36.28704536199179,56.307892280660745,30.168500447327336,42.33532936200927
527.0499999999981,36.7432868546031,56.5321282084382,30.18988540254161,42.52572326944483
527.0749999999981,36.7432868546031,56.5321282084382,30.470856634024596,42.37281597452081
527.0999999999981,37.07805228855743,56.63457851409043,30.01668622055116,42.294235398867784
527.1249999999982,37.07805228855743,56.63457851409043,30.057021963809785,42.024418239672165
527.1499999999982,37.47069669415116,56.71492236082226,30.1029315573771,42.17894171394191
527.1749999999981,37.47069669415116,56.71492236082226,30.568057381161765,43.78823811018956
527.1999999999981,37.90142140960708,56.89214004227452,30.508572307862906,43.39436001756936
527.2249999999981,37.90142140960708,56.89214004227452,33.93398461987304,42.80810464745559
527.2499999999982,38.2866126595123,57.13475327693246,34.106347835693356,43.0763372563451
527.2749999999982,38.2866126595123,57.13475327693246,32.95970613212248,43.41766486201083
527.2999999999981,38.56805092755602,57.51708186543545,33.08974291291563,43.6693644059572
527.3249999999981,38.56805092755602,57.51708186543545,33.32943358507059,43.582788804447475
527.3499999999981,38.68285874294471,57.9599953381334,33.288213051122604,44.238386977527405
527.3749999999982,38.68285874294471,57.9599953381334,33.5502645353175,44.52963780987313
527.3999999999982,38.81640248174456,58.47154636025681,34.06568475231329,45.45911360290031
527.4249999999981,38.81640248174456,58.47154636025681,33.79141693924466,46.16003591332759
527.4499999999981,38.94388573651387,59.04875585625607,33.600917303894306,47.654139569592154
527.4749999999981,38.94388573651387,59.04875585625607,32.43365995117128,47.99815663453442
527.4999999999982,39.1313720547439,59.67135006619522,32.601332491634835,48.58724350918488
527.5249999999982,39.1313720547439,59.67135006619522,30.491364122743562,47.573520831184084
527.5499999999981,39.49345311100194,60.47272891464737,30.567480517947928,50.640627723614855
527.5749999999981,39.49345311100194,60.47272891464737,30.393887906214477,49.84091304027938
527.5999999999981,39.98117230784391,61.19015282685481,31.904875354561874,49.88415873597691
527.6249999999982,39.98117230784391,61.19015282685481,33.47509075344064,49.38719264544878
527.6499999999982,40.63126994805299,61.602307801954126,33.52581847606589,46.037401455947666
527.6749999999981,40.63126994805299,61.602307801954126,34.91275737168941,47.1590849681014
527.6999999999981,41.291425237743496,61.98514064336461,34.99289312723013,46.63813471119976
527.7249999999981,41.291425237743496,61.98514064336461,33.5283412615567,49.05137089753174
527.7499999999982,41.89216966257072,62.314724775075234,33.01967997215126,52.57836470786826
527.7749999999982,41.89216966257072,62.314724775075234,32.25627755738046,51.84020993387104
527.7999999999981,42.4646899605316,62.55807960237995,34.493618129087636,52.0681002914425
527.8249999999981,42.4646899605316,62.55807960237995,34.939628670214866,51.90346007472709
527.8499999999981,42.912246319912725,62.62353978181988,34.95097334415063,52.44680398905913
527.8749999999982,42.912246319912725,62.62353978181988,35.0842301794738,49.33351211935798
527.8999999999982,43.29648965028179,62.65043034819191,36.47524202493052,52.107386184390265
527.9249999999981,43.29648965028179,62.65043034819191,36.163267439740885,52.00532942243333
527.9499999999981,43.82263651384885,62.79299072699356,40.26443581960438,58.0690167287705
527.9749999999981,43.82263651384885,62.79299072699356,39.427786308568315,57.51836819731394
527.9999999999982,44.24269968074495,62.96945373475501,37.4534604231872,57.64072616779107
528.0249999999982,44.24269968074495,62.96945373475501,32.53830579137384,58.18619845389795
528.0499999999981,44.68884884662208,63.14711084758289,29.26384667442469,62.172381237892466
528.0749999999981,44.68884884662208,63.14711084758289,29.34772742372725,62.28823898609221
528.0999999999981,45.08051250811416,63.27363519803531,30.438135710058347,61.9484867478688
528.1249999999982,45.08051250811416,63.27363519803531,33.374227441731826,62.1372595540362
528.1499999999982,45.4120273331965,63.34461108518447,35.27396608265814,61.80272520655052
528.1749999999981,45.4120273331965,63.34461108518447,35.199217747924365,61.19776953355429
528.1999999999981,45.90493098122654,63.46792248032531,51.152128822511465,62.07972892240835
528.2249999999981,45.90493098122654,63.46792248032531,47.78247030580718,62.28747057601426
528.2499999999982,46.4959052481558,63.66036048512571,48.00248173494915,62.28899881344211
528.2749999999982,46.4959052481558,63.66036048512571,48.049427391447786,61.42065439413425
528.2999999999981,47.22749777401659,63.74247950781909,48.62263373842497,56.45250024000025
528.3249999999981,47.22749777401659,63.74247950781909,48.44867285912493,61.248063277385114
528.3499999999981,48.00234852729801,63.93051813123453,48.129853011854685,61.563902266157136
528.3749999999982,48.00234852729801,63.93051813123453,47.9823322840598,67.30353152977538
528.3999999999982,48.79152760568696,63.9991412723197,39.11885608038451,66.96496991629505
528.4249999999981,48.79152760568696,63.9991412723197,38.95352000415617,65.59955530155969
528.4499999999981,49.58985686128175,64.09686888102752,39.17301757565307,65.6416201452881
528.4749999999981,49.58985686128175,64.09686888102752,43.639755151742904,65.40175534378213
528.4999999999982,50.3149559385967,64.17823603562604,44.22220666468605,64.67893059519174
528.5249999999982,50.3149559385967,64.17823603562604,42.05850475531638,64.70229543059399
528.5499999999981,50.78852737236982,64.2657788972696,41.078697961951555,63.8545379093273
528.5749999999981,50.78852737236982,64.2657788972696,40.717111369244186,64.21083432178995
528.5999999999981,51.357194375794016,64.4359445948554,41.19408217826337,64.21664005333027
528.6249999999982,51.357194375794016,64.4359445948554,41.111041860831094,63.47041030885487
528.6499999999982,52.06756666677848,64.78649318271165,38.29169842425451,62.49846957136034
528.6749999999981,52.06756666677848,64.78649318271165,38.221852959781934,63.09465620467492
528.6999999999981,53.03944435425281,65.22754019478344,38.13217419763351,63.678705359876666
528.7249999999981,53.03944435425281,65.22754019478344,38.594034375223885,62.51464910682309
528.7499999999982,53.84743038609773,65.56199521243647,38.7169439517926,62.4832582179153
528.7749999999982,53.84743038609773,65.56199521243647,38.99645604726862,62.23357117943306
528.7999999999981,54.58525474812807,65.71594786586424,39.10038470079146,62.12351844069443
528.8249999999981,54.58525474812807,65.71594786586424,39.12249248315479,63.48157264385633
528.8499999999981,55.20002408858195,65.9970603074994,39.0168017942829,63.539936348097555
528.8749999999982,55.20002408858195,65.9970603074994,39.19663100163898,63.328030679722715
528.8999999999982,56.07111874690668,66.27153548495517,39.36589830532671,63.54785328583853
528.9249999999981,56.07111874690668,66.27153548495517,39.27832131182964,63.685380437286014
528.9499999999981,57.0375757504828,66.47954769113025,39.02727079829115,59.05737983603418
528.9749999999981,57.0375757504828,66.47954769113025,38.95231292281172,61.2401901481801
528.9999999999982,58.10326643126012,66.64782813920827,38.8115744993118,61.571605850668135
529.0249999999982,58.10326643126012,66.64782813920827,41.823187208153776,62.13762783999564
529.0499999999981,59.13405933371884,66.77600788366284,45.48204171015387,63.129544569714284
529.0749999999981,59.13405933371884,66.77600788366284,52.15544232844702,62.088687695119624
529.0999999999981,60.14836100040263,66.9488692410223,50.90721190796207,62.183884847407754
529.1249999999981,60.14836100040263,66.9488692410223,54.542060998080444,64.47350266258005
529.1499999999982,60.95192835848816,67.2317469116085,54.59250140956347,64.47350266258005
529.1749999999981,60.95192835848816,67.2317469116085,54.64097427273818,64.35005804957385
529.1999999999981,61.65681925416128,67.56199805080594,49.343969298219,64.59811356053918
529.2249999999981,61.65681925416128,67.56199805080594,55.286675490975746,65.74171854171239
529.2499999999981,62.30923743058996,67.8662942824472,55.15405919129707,65.75738675328492
529.2749999999982,62.30923743058996,67.8662942824472,54.820001036817914,65.8738291515348
529.2999999999981,62.90278987605251,68.21270129169433,58.25328926421852,66.1747491023506
529.3249999999981,62.90278987605251,68.21270129169433,59.154315562989225,65.02414869876668
529.3499999999981,63.42068561422239,68.56235580646874,59.12586563565813,66.18319083244535
529.3749999999981,63.42068561422239,68.56235580646874,59.210339711457536,66.13138552670935
