time,true,pred
527.8749999999982,center,middle
527.8999999999982,center,center
527.9249999999981,center,center
527.9499999999981,center,center
527.9749999999981,center,center
527.9999999999982,center,center
528.0249999999982,center,center
528.0499999999981,center,center
528.0749999999981,center,center
528.0999999999981,center,center
528.1249999999982,center,center
528.1499999999982,center,center
528.1749999999981,center,center
528.1999999999981,center,center
528.2249999999981,center,center
528.2499999999982,center,center
528.2749999999982,center,center
528.2999999999981,center,center
528.3249999999981,center,center
528.3499999999981,center,center
528.3749999999982,center,center
528.3999999999982,center,center
528.4249999999981,center,center
528.4499999999981,center,center
528.4749999999981,center,center
528.4999999999982,center,center
528.5249999999982,center,center
528.5499999999981,center,center
528.5749999999981,center,center
528.5999999999981,center,center
528.6249999999982,center,center
528.6499999999982,center,center
528.6749999999981,center,center
528.6999999999981,center,center
528.7249999999981,center,center
528.7499999999982,center,center
528.7749999999982,center,center
528.7999999999981,center,center
528.8249999999981,center,center
528.8499999999981,center,center
528.8749999999982,center,center
528.8999999999982,center,center
528.9249999999981,center,center
528.9499999999981,center,center
528.9749999999981,center,center
528.9999999999982,center,center
529.0249999999982,center,center
529.0499999999981,center,center
529.0749999999981,center,center
529.0999999999981,center,center
529.1249999999981,center,center
529.1499999999982,center,center
529.1749999999981,center,center
529.1999999999981,center,center
529.2249999999981,center,center
529.2499999999981,center,center
529.2749999999982,center,center
529.2999999999981,center,center
529.3249999999981,center,center
529.3499999999981,center,center
529.3749999999981,center,center
529.3999999999982,center,center
529.4249999999981,center,center
529.4499999999981,center,center
529.4749999999981,center,center
529.4999999999981,center,center
529.5249999999982,center,center
529.5499999999981,center,middle
529.5749999999981,center,middle
529.5999999999981,center,middle
529.6249999999981,center,middle
529.6499999999982,center,middle
529.6749999999981,center,middle
529.6999999999981,center,middle
529.7249999999981,center,middle
529.7499999999981,center,middle
529.7749999999982,center,middle
529.7999999999981,center,middle
529.8249999999981,center,middle
529.8499999999981,center,middle
529.8749999999981,center,middle
529.8999999999982,center,middle
529.9249999999981,center,middle
529.9499999999981,center,middle
529.9749999999981,center,middle
529.9999999999981,center,middle
530.0249999999982,center,middle
530.0499999999981,middle,middle
530.0749999999981,middle,middle
530.0999999999981,middle,middle
530.1249999999981,middle,middle
530.1499999999982,middle,middle
530.1749999999981,middle,middle
530.1999999999981,middle,middle
530.2249999999981,middle,middle
530.2499999999981,middle,middle
530.2749999999982,middle,middle
530.2999999999981,middle,middle
530.3249999999981,middle,middle
530.3499999999981,middle,middle
530.3749999999981,middle,middle
530.3999999999982,middle,middle
530.4249999999981,middle,middle
530.4499999999981,middle,middle
530.4749999999981,middle,middle
530.4999999999981,middle,middle
530.5249999999982,middle,middle
530.5499999999981,middle,middle
530.5749999999981,middle,middle
530.5999999999981,middle,middle
530.6249999999981,middle,middle
530.6499999999982,middle,middle
530.6749999999981,middle,middle
530.6999999999981,middle,middle
530.7249999999981,middle,middle
530.7499999999981,middle,middle
530.7749999999982,middle,middle
530.7999999999981,middle,middle
530.8249999999981,middle,middle
530.8499999999981,middle,middle
530.8749999999981,middle,middle
530.8999999999982,middle,middle
530.9249999999981,middle,middle
530.9499999999981,middle,middle
530.9749999999981,middle,middle
530.9999999999981,middle,middle
531.0249999999982,middle,middle
531.0499999999981,middle,middle
531.0749999999981,middle,middle
531.0999999999981,middle,middle
531.1249999999981,middle,middle
531.1499999999982,middle,middle
531.1749999999981,middle,middle
531.1999999999981,middle,middle
531.2249999999981,middle,middle
531.2499999999981,middle,middle
531.2749999999982,middle,middle
531.2999999999981,middle,middle
531.3249999999981,middle,middle
531.3499999999981,middle,middle
531.3749999999981,middle,middle
531.3999999999982,middle,middle
531.4249999999981,middle,middle
531.4499999999981,middle,middle
531.4749999999981,middle,middle
531.4999999999981,middle,middle
531.5249999999982,middle,middle
531.5499999999981,middle,middle
531.5749999999981,middle,middle
531.5999999999981,middle,middle
531.6249999999981,middle,middle
531.6499999999982,middle,middle
531.6749999999981,middle,middle
531.6999999999981,middle,middle
531.7249999999981,middle,middle
531.7499999999981,middle,middle
531.7749999999982,middle,middle
531.7999999999981,middle,middle
531.8249999999981,middle,middle
531.8499999999981,middle,middle
531.8749999999981,middle,middle
531.8999999999982,middle,middle
531.9249999999981,middle,middle
531.9499999999981,middle,middle
531.9749999999981,middle,middle
531.9999999999981,middle,middle
532.0249999999982,middle,middle
532.0499999999981,middle,middle
532.0749999999981,middle,middle
532.0999999999981,middle,middle
532.1249999999981,middle,middle
532.1499999999982,middle,middle
532.1749999999981,middle,middle
532.1999999999981,middle,middle
532.2249999999981,middle,middle
532.2499999999981,middle,middle
532.2749999999982,middle,middle
532.2999999999981,middle,middle
532.3249999999981,middle,middle
532.3499999999981,middle,middle
532.3749999999981,middle,middle
532.3999999999982,middle,middle
532.4249999999981,middle,middle
532.4499999999981,middle,middle
532.4749999999981,middle,middle
532.4999999999981,middle,middle
532.5249999999982,middle,middle
532.5499999999981,middle,middle
532.5749999999981,middle,middle
532.5999999999981,middle,near_wall
532.6249999999981,middle,middle
532.6499999999982,middle,middle
532.6749999999981,middle,middle
532.6999999999981,middle,middle
532.7249999999981,middle,middle
532.7499999999981,middle,middle
532.7749999999982,middle,near_wall
532.7999999999981,middle,near_wall
532.8249999999981,middle,middle
532.8499999999981,middle,middle
532.8749999999981,middle,middle
532.8999999999982,middle,middle
532.9249999999981,middle,near_wall
532.9499999999981,near_wall,near_wall
532.9749999999981,near_wall,near_wall
532.9999999999981,near_wall,near_wall
533.0249999999982,near_wall,near_wall
533.0499999999981,near_wall,near_wall
533.0749999999981,near_wall,near_wall
533.0999999999981,near_wall,near_wall
533.1249999999981,near_wall,near_wall
533.1499999999982,near_wall,near_wall
533.1749999999981,near_wall,near_wall
533.1999999999981,near_wall,near_wall
533.2249999999981,near_wall,near_wall
533.2499999999981,near_wall,near_wall
533.2749999999982,near_wall,near_wall
533.2999999999981,near_wall,near_wall
533.3249999999981,near_wall,near_wall
533.3499999999981,near_wall,near_wall
533.3749999999981,near_wall,near_wall
533.3999999999982,near_wall,near_wall
533.4249999999981,near_wall,near_wall
533.4499999999981,near_wall,near_wall
533.4749999999981,near_wall,near_wall
533.4999999999981,near_wall,near_wall
533.5249999999982,near_wall,near_wall
533.5499999999981,near_wall,near_wall
533.5749999999981,near_wall,near_wall
533.5999999999981,near_wall,near_wall
533.6249999999981,near_wall,near_wall
533.6499999999982,near_wall,near_wall
533.6749999999981,near_wall,near_wall
533.6999999999981,near_wall,near_wall
533.7249999999981,near_wall,near_wall
533.7499999999981,near_wall,near_wall
533.7749999999982,near_wall,near_wall
533.7999999999981,near_wall,near_wall
533.8249999999981,near_wall,near_wall
533.8499999999981,near_wall,near_wall
533.8749999999981,near_wall,near_wall
533.8999999999982,near_wall,near_wall
533.9249999999981,near_wall,near_wall
533.9499999999981,near_wall,near_wall
533.9749999999981,near_wall,near_wall
533.9999999999981,near_wall,near_wall
534.0249999999982,near_wall,near_wall
534.0499999999981,near_wall,near_wall
534.0749999999981,near_wall,near_wall
534.0999999999981,near_wall,near_wall
534.1249999999981,near_wall,near_wall
534.1499999999982,near_wall,near_wall
534.1749999999981,near_wall,near_wall
534.1999999999981,near_wall,near_wall
534.2249999999981,near_wall,near_wall
534.2499999999981,near_wall,near_wall
534.2749999999982,near_wall,near_wall
534.2999999999981,near_wall,near_wall
534.3249999999981,near_wall,near_wall
534.3499999999981,near_wall,near_wall
534.3749999999981,near_wall,near_wall
534.3999999999982,near_wall,near_wall
534.4249999999981,near_wall,near_wall
534.4499999999981,near_wall,near_wall
534.4749999999981,near_wall,near_wall
534.4999999999981,near_wall,near_wall
534.5249999999982,near_wall,near_wall
534.5499999999981,near_wall,near_wall
534.5749999999981,near_wall,near_wall
534.5999999999981,near_wall,near_wall
534.6249999999981,near_wall,near_wall
534.6499999999982,near_wall,near_wall
534.6749999999981,near_wall,near_wall
534.6999999999981,near_wall,near_wall
534.7249999999981,near_wall,near_wall
534.7499999999981,near_wall,near_wall
534.7749999999982,near_wall,near_wall
534.7999999999981,near_wall,near_wall
534.8249999999981,near_wall,near_wall
534.8499999999981,near_wall,near_wall
534.8749999999981,near_wall,near_wall
534.8999999999982,near_wall,near_wall
534.9249999999981,near_wall,near_wall
534.9499999999981,near_wall,near_wall
534.9749999999981,near_wall,near_wall
534.9999999999981,near_wall,near_wall
535.0249999999982,near_wall,near_wall
535.0499999999981,near_wall,near_wall
535.0749999999981,near_wall,near_wall
535.0999999999981,near_wall,near_wall
535.1249999999981,near_wall,near_wall
535.1499999999982,near_wall,near_wall
535.1749999999981,near_wall,near_wall
535.1999999999981,near_wall,near_wall
535.2249999999981,near_wall,near_wall
535.2499999999981,near_wall,near_wall
535.2749999999982,near_wall,near_wall
535.2999999999981,near_wall,near_wall
535.3249999999981,near_wall,near_wall
535.3499999999981,near_wall,near_wall
535.3749999999981,near_wall,near_wall
535.399999999998,near_wall,near_wall
535.4249999999981,near_wall,near_wall
535.4499999999981,near_wall,near_wall
535.4749999999981,near_wall,near_wall
535.4999999999981,near_wall,near_wall
535.524999999998,near_wall,near_wall
535.5499999999981,near_wall,near_wall
535.5749999999981,near_wall,near_wall
535.5999999999981,near_wall,near_wall
535.6249999999981,near_wall,near_wall
535.649999999998,near_wall,near_wall
535.6749999999981,near_wall,near_wall
535.6999999999981,near_wall,near_wall
535.7249999999981,near_wall,near_wall
535.7499999999981,near_wall,near_wall
535.774999999998,near_wall,near_wall
535.7999999999981,near_wall,near_wall
535.8249999999981,near_wall,near_wall
535.8499999999981,near_wall,near_wall
535.8749999999981,near_wall,near_wall
535.899999999998,near_wall,near_wall
535.9249999999981,near_wall,near_wall
535.9499999999981,near_wall,near_wall
535.9749999999981,near_wall,near_wall
535.9999999999981,near_wall,near_wall
536.024999999998,near_wall,near_wall
536.0499999999981,near_wall,near_wall
536.0749999999981,near_wall,near_wall
536.0999999999981,near_wall,near_wall
536.1249999999981,near_wall,near_wall
536.149999999998,near_wall,near_wall
536.1749999999981,near_wall,near_wall
536.1999999999981,near_wall,near_wall
536.2249999999981,near_wall,near_wall
536.2499999999981,near_wall,near_wall
536.274999999998,near_wall,near_wall
536.2999999999981,near_wall,near_wall
536.3249999999981,near_wall,near_wall
536.3499999999981,near_wall,near_wall
536.3749999999981,near_wall,near_wall
536.399999999998,near_wall,near_wall
536.4249999999981,near_wall,near_wall
536.4499999999981,near_wall,near_wall
536.4749999999981,near_wall,near_wall
536.4999999999981,middle,near_wall
536.524999999998,middle,near_wall
536.5499999999981,middle,near_wall
536.5749999999981,middle,near_wall
536.5999999999981,near_wall,near_wall
536.6249999999981,near_wall,near_wall
536.649999999998,near_wall,near_wall
536.6749999999981,near_wall,near_wall
536.6999999999981,near_wall,near_wall
536.7249999999981,near_wall,near_wall
536.7499999999981,near_wall,near_wall
536.774999999998,near_wall,near_wall
536.7999999999981,near_wall,near_wall
536.8249999999981,near_wall,near_wall
536.8499999999981,near_wall,near_wall
536.8749999999981,near_wall,near_wall
536.899999999998,near_wall,near_wall
536.9249999999981,near_wall,near_wall
536.9499999999981,near_wall,near_wall
536.9749999999981,near_wall,near_wall
536.9999999999981,near_wall,near_wall
537.024999999998,near_wall,near_wall
537.0499999999981,near_wall,near_wall
537.0749999999981,near_wall,near_wall
537.0999999999981,near_wall,near_wall
537.1249999999981,near_wall,near_wall
537.149999999998,near_wall,near_wall
537.1749999999981,near_wall,near_wall
537.1999999999981,near_wall,near_wall
537.2249999999981,near_wall,near_wall
537.2499999999981,near_wall,near_wall
537.274999999998,near_wall,near_wall
537.2999999999981,near_wall,near_wall
537.3249999999981,near_wall,near_wall
537.3499999999981,near_wall,near_wall
537.3749999999981,near_wall,near_wall
537.399999999998,near_wall,near_wall
537.4249999999981,near_wall,near_wall
537.4499999999981,near_wall,near_wall
537.4749999999981,near_wall,near_wall
537.4999999999981,near_wall,near_wall
537.524999999998,near_wall,near_wall
537.5499999999981,near_wall,near_wall
537.5749999999981,near_wall,near_wall
537.5999999999981,near_wall,near_wall
537.6249999999981,near_wall,near_wall
537.649999999998,near_wall,near_wall
537.6749999999981,near_wall,near_wall
537.6999999999981,near_wall,near_wall
537.7249999999981,near_wall,near_wall
537.7499999999981,near_wall,near_wall
537.774999999998,near_wall,near_wall
537.7999999999981,near_wall,near_wall
537.8249999999981,near_wall,near_wall
537.8499999999981,near_wall,near_wall
537.8749999999981,near_wall,near_wall
537.899999999998,near_wall,near_wall
537.9249999999981,near_wall,near_wall
537.9499999999981,near_wall,near_wall
537.9749999999981,near_wall,near_wall
537.9999999999981,near_wall,near_wall
538.024999999998,near_wall,near_wall
538.0499999999981,near_wall,near_wall
538.0749999999981,near_wall,near_wall
538.0999999999981,near_wall,near_wall
538.1249999999981,near_wall,near_wall
538.149999999998,near_wall,near_wall
538.1749999999981,near_wall,near_wall
538.1999999999981,near_wall,near_wall
538.2249999999981,near_wall,near_wall
538.2499999999981,near_wall,near_wall
538.274999999998,near_wall,near_wall
538.2999999999981,near_wall,near_wall
