unit_id,spike_time_s
212,13.624455919632469
212,14.698871983604201
212,14.920197443022696
212,15.79650174155358
212,16.2054076475348
212,16.27458897630247
212,16.34575572606337
212,16.401533136218923
212,16.761631943008275
212,17.088069754933812
212,17.379969805665787
212,17.77461007672477
212,17.885393019612636
212,18.755320721749325
212,18.911260078844002
212,19.600135637608172
212,20.01476556429086
212,20.459591244055854
212,20.999698913615894
212,21.030817715494653
212,21.313264857223633
212,21.410077037631368
212,21.791626005166087
212,21.88693804514303
212,22.138733269656562
212,22.914550342969292
212,23.056340123507994
212,23.15877927346054
212,23.78369865515201
212,24.014302885152965
212,24.223869036427043
212,24.323718559092963
212,24.425581967523488
212,24.455169684809555
212,24.687104268434375
212,24.815616202278367
212,24.85072012112369
212,24.986098518632307
212,25.3846288253848
212,25.51170427491469
212,25.741052632640333
212,26.280104136346825
212,26.554366730325643
212,26.618704265495506
212,26.688731011760442
212,26.723479873904605
212,26.77076632888228
212,27.839682532453082
212,27.935344717206785
212,28.16199174440634
212,28.368788896089363
212,28.53809418360718
212,28.562066077140667
212,28.754780504915775
212,28.821712654285246
212,29.343988247488486
212,29.583592928722844
212,29.99219356570471
213,1.118897171202283
213,1.2289559020897012
213,1.4731056442817396
213,2.7975961391499564
213,3.341805140746037
213,3.4647904546095507
213,3.6481252646454148
213,4.509866941444016
213,5.370400405692263
213,5.7290617993885675
213,5.94061908859
213,6.169985519341635
213,7.838041648943031
213,8.369070801849203
213,8.689666377920267
213,9.10180424726876
213,9.56490606969115
213,10.1213895682009
213,10.942359245004342
213,11.169321160354816
213,11.474124395393556
213,11.534936780275505
213,11.64051369029629
213,11.816472490524133
213,12.408765431708137
213,12.621306505676813
213,13.271801472695753
213,13.773172149005461
213,14.119321364571348
213,14.3692796436251
213,14.519705796740695
213,14.804338731744817
213,15.203463275437223
213,15.47127993672579
213,15.555485888392482
213,15.63343498543091
213,15.853858730919818
213,15.923414691294065
213,16.707020502515995
213,17.25281246543219
213,17.583818019009787
213,17.83060334478652
213,17.886330230821457
213,17.93687768675882
213,17.988987219741126
213,18.12362707957505
213,18.30301375254394
213,19.022467720081735
213,19.349354530664204
213,19.71216827697895
213,19.999593227788957
213,20.07577026923846
213,20.195968306997298
213,20.244387257215827
213,20.749330523249782
213,20.95993147534522
213,21.116267350117084
213,21.223039153737
213,21.446259619246607
213,21.55617825633203
213,21.77033230620693
213,21.92546189256192
213,22.13553755569782
213,22.334669883762874
213,23.472661855038602
213,23.616808714133484
213,23.674369912680604
213,24.121360791883717
213,24.223188852004228
213,24.337166580941755
213,24.525550972237752
213,24.781327630214182
213,25.155431659461435
213,25.20545525093075
213,25.839125768094323
213,25.96703111016439
213,26.088814499403203
213,26.131084757262403
213,26.414899122910764
213,26.682886043473985
213,26.765579532915485
213,26.836790217415
213,26.927356885468967
213,26.985208903027644
213,27.056957746209523
213,27.161839963157448
213,27.473330820141793
213,27.512670435410705
213,28.1421739041054
213,28.304158231652046
213,28.474444666351836
213,28.53565318656562
213,28.60256218792359
213,28.66000764637613
213,29.029414565479428
213,29.058411725382467
213,29.18973879618926
213,29.36586090778804
213,29.534410915891513
213,29.550462197295744
213,29.805829247493456
213,29.857607778180334
213,29.902518217835695
214,0.5564766314239853
214,0.7663240657482058
214,0.8903765799682345
214,1.0520116893098266
214,1.2363498290915589
214,1.5967391862997173
214,1.673918766458569
214,2.109583376315917
214,2.4427321849768955
214,3.1305054485922015
214,4.061428639386963
214,4.209325745785898
214,4.322976642141995
214,4.560518508305697
214,5.174160703969761
214,5.417404060916292
214,5.635721471467597
214,5.736664281967728
214,6.077005673309962
214,6.206561847609337
214,6.45046590202278
214,6.627360509235039
214,6.8132237597203495
214,7.106173539746476
214,7.2521397042888855
214,7.8541470012170596
214,8.150529897380137
214,8.359169619194303
214,9.095418302343438
214,9.192747370622127
214,9.335812342198297
214,9.509752857678201
214,9.667057776160858
214,9.802686786644559
214,9.962565381052283
214,10.364754973217225
214,10.438869015356849
214,10.546365178515444
214,10.591214155222628
214,10.687538332272178
214,11.071031501441622
214,11.182707468904704
214,11.221920418064178
214,11.3237519301256
214,11.381067109589614
214,11.46619429467849
214,11.678016518462245
214,11.711632854002143
214,11.801889570756328
214,12.016584552955848
214,12.155886434008227
214,12.243353398695755
214,12.306697082073049
214,12.379025658757762
214,12.534772154015949
214,12.58196863338109
214,12.792927658317586
214,12.832480385243763
214,12.931590656376677
214,12.999613490749864
214,13.147696904598241
214,13.166262815686382
214,13.739668038595243
214,13.826585185004882
214,13.999887999597508
214,14.312375040970094
214,14.39834730616167
214,14.463205142133285
214,14.668653386988082
214,14.901841344989531
214,14.952462709812085
214,15.213143630170352
214,15.345421817889276
214,15.425437657561927
214,15.599585544235495
214,15.698002639538178
214,15.720023021508005
214,15.915897606159492
214,15.951387879437236
214,16.20658901829346
214,16.462456443389353
214,16.632084369154967
214,16.910938168211867
214,17.105687955648683
214,17.47337035935775
214,17.607066113819254
214,17.733601694640264
214,17.771476050048534
214,17.88627223150389
214,18.108559072248006
214,18.195810890768
214,18.507562856186887
214,18.587474127111903
214,18.661747198836185
214,18.756487709716367
214,19.107494969153734
214,19.181870730348404
214,19.257208052377543
214,19.484037788760592
214,19.645055854507707
214,19.791272068771676
214,19.828153815921276
214,19.859226972299204
214,19.914071874836882
214,19.998518263330023
214,20.115542250585218
214,20.17420181510794
214,20.22508779861042
214,20.33539052456683
214,20.380043361582054
214,20.428860655730396
214,20.543888682415044
214,20.61670697887169
214,20.81510476104238
214,21.19650301039482
214,21.2660321724151
214,21.395720918989163
214,21.734369054523196
214,21.83685525233563
214,21.90670426331884
214,22.03755522393302
214,22.124313276563353
214,22.322559529508563
214,22.430442480187676
214,22.780950540068513
214,22.851359883492485
214,23.073631398337618
214,23.39124712658588
214,23.43322331277353
214,23.596714113749872
214,23.602831328997706
214,23.701028614788463
214,24.09343473171673
214,24.49374068954785
214,24.5324576206262
214,25.430528903111668
214,25.571636320110702
214,25.74325467836463
214,25.78261797702845
214,26.43875048408532
214,26.51420272925191
214,26.794482531199538
214,26.82207694119449
214,26.897360936786214
214,26.937839794652213
214,27.137896202415828
214,27.443363996233526
214,27.465671998522023
214,27.639115556209088
214,28.21944624546477
214,28.485932155837663
214,28.57423272067396
214,28.76263302695327
214,29.120699954376416
214,29.356943034924985
214,29.84555507452425
215,1.9062987001044152
215,3.426417268829981
215,3.92456154377389
215,4.215738769456676
215,5.9844346182227435
215,7.0302037672723445
215,7.11382096625319
215,9.085913860521957
215,9.331329918597604
215,9.728119275653361
215,9.84113618285855
215,10.343322892059946
215,10.384997085616462
215,10.429303526743325
215,10.645374197701152
215,10.814045713117967
215,10.989837821189404
215,11.128672743112137
215,11.278700617960544
215,11.351180916573517
215,11.408869476521783
215,11.663287559586012
215,11.732595039616376
215,11.850078396743738
215,11.900239395726459
215,12.34403271836777
215,12.738709649606154
215,13.21357226369049
215,13.80231917103338
215,14.241440689930936
215,14.58333241393203
215,14.7441999784642
215,15.150939036774465
215,15.212042005608959
215,15.348815411126552
215,15.357517813649146
215,16.19411868715981
215,16.587526616170006
215,16.906593334271577
215,17.090147529675914
215,17.163838447070095
215,17.347944386684773
215,17.40380421668041
215,17.578246828278594
215,18.03615174358209
215,18.212776726242925
215,18.597022997105913
215,18.761753470948875
215,18.861781399008787
215,18.923926848608772
215,19.136362734675313
215,19.516667931057434
215,19.587139964087452
215,19.898554894790426
215,19.990015678609645
215,20.66906119700422
215,21.176561038452814
215,21.239187041862944
215,21.30593020195602
215,21.715471554292787
215,21.779023572912816
215,21.855556909123603
215,22.058359214512436
215,22.109535875948634
215,22.348300068946855
215,22.378742951918113
215,22.48686851060839
215,22.56195543391084
215,22.90404702390084
215,23.29983940576482
215,23.5691749997465
215,23.61575877085088
215,23.687071662570673
215,23.81578141458679
215,24.03488472305671
215,24.071354211434265
215,24.287484768120763
215,24.321238243732456
215,24.706353937905533
215,24.777968926404167
215,25.01444660583012
215,25.18056443274134
215,25.21965398002965
215,25.290827464003232
215,25.40650355792044
215,25.643987614682313
215,25.868834306119453
215,25.955346199328027
215,26.184390536335773
215,26.235218815378346
215,26.29300544321089
215,26.397170673540483
215,26.56562859865837
215,26.601514440146083
215,26.716783370240442
215,26.83583433371632
215,27.059595425244993
215,27.12138518866177
215,27.238965033958248
215,27.52850226320174
215,27.613051756036455
215,28.051993095813497
215,28.16678817330435
215,28.276789843589448
215,28.407874670296426
215,28.52268435875457
215,28.573054985523775
215,28.74982953329582
215,28.838647230384254
215,29.20579464983382
215,29.480644807802726
216,0.35162175440027926
216,1.6759642671662893
216,2.5843108820780336
216,3.2055276298555477
216,4.597101004001801
216,5.526214918439914
216,5.728184234383773
216,6.552822911596812
216,6.829196099350184
216,6.992048784457718
216,7.126066844383851
216,7.408777720434858
216,7.642155086627036
216,7.7033403977583195
216,8.370941536669962
216,9.457111269001006
216,9.630768450565338
216,9.680475350425013
216,9.881768166283521
216,9.90373019127629
216,10.301978090993881
216,10.420571697208956
216,10.495109695695668
216,10.790636854079935
216,11.00908952597626
216,11.295666538864676
216,11.407226523021084
216,12.465950220268544
216,12.531914187512983
216,12.574488938858973
216,13.042246527158406
216,13.347248528583025
216,13.374993699251663
216,13.605533335199373
216,13.778468029931396
216,13.848113792626037
216,13.983059579042028
216,14.054234451954203
216,14.307722014428313
216,14.534224919899907
216,15.806542595713074
216,15.854318256038031
216,16.001648990104155
216,16.23307781165987
216,16.449936594404935
216,16.5043225321521
216,16.58934351630362
216,17.157742129253112
216,17.39234742788278
216,17.46222134252694
216,17.607814926743224
216,17.652179208797648
216,17.81530248948048
216,17.94196621480629
216,17.996060511116685
216,18.08419691600522
216,18.18482599777536
216,18.244272717720378
216,18.420119539090006
216,18.765088216126
216,18.810840201750857
216,18.87157180188393
216,19.259799017862605
216,19.76076755953026
216,20.000760570436146
216,20.09459851466106
216,20.599351408727987
216,21.257788857847718
216,21.448572152010144
216,21.600201407239368
216,21.72067994139494
216,21.85829109047186
216,22.325414128671632
216,22.455741254971212
216,22.673504859592644
216,22.928393783177956
216,23.16898197444885
216,23.479219193886838
216,23.65928427859731
216,23.979808459367614
216,24.013486616417435
216,24.17010595952625
216,24.42550775536051
216,24.574623923538272
216,24.600343765589223
216,24.680228920380518
216,24.772292275893776
216,25.205383636432078
216,25.365745193710207
216,25.472723100947874
216,25.88301136542681
216,26.03325556361229
216,26.38233616677182
216,26.41455762446489
216,26.475662838046958
216,26.5856246271583
216,26.761202636502148
216,26.863791438714202
216,27.00931172145492
216,27.19741081483632
216,27.26246589219309
216,27.356898727041553
216,27.49526481796963
216,27.602688372253724
216,27.753429413981472
216,27.81614665649967
216,27.96842812832697
216,28.15147523655376
216,28.26137731499841
216,28.377919695989412
216,28.52343151114593
216,28.75555162885885
216,28.835672215539507
216,29.184195550631866
216,29.261982557687187
216,29.410285485877633
216,29.475553491577212
216,29.53298609934608
216,29.57825551721168
216,29.616570611218226
217,0.7050592461975405
217,0.7701686333403951
217,1.0465976539572135
217,2.8091360200811195
217,3.705229627756156
217,3.758088457961499
217,7.335574985770033
217,7.637286503261364
217,7.695215475262246
217,8.326066206864454
217,9.399545401393977
217,9.896652948693049
217,10.650216295211818
217,12.05165990374623
217,12.697017328164216
217,13.274943114807538
217,13.81924298948179
217,13.924755980835286
217,15.256150151032905
217,15.327939548132381
217,15.590037006288568
217,15.693154840605445
217,16.433479070346277
217,17.0637998458241
217,17.395463718772984
217,17.895034837844072
217,18.848266842857672
217,19.047170269650326
217,20.998228762887948
217,22.08367973260592
217,22.287061518093413
217,22.349114557647663
217,23.231667387578632
217,24.047387657069972
217,24.079114343537068
217,24.35670287812412
217,24.65710840468636
217,25.65206646536601
217,26.081724149737425
217,26.233166392468785
217,26.58555206401844
217,26.714210251966705
217,26.778304196717173
217,27.086350440438842
217,27.41212338421034
217,27.743544185168076
217,28.26438335813123
217,28.33927688145154
217,28.35457674410754
217,28.706877660753324
217,28.932518022250232
217,29.03438797091173
217,29.20623877103246
218,0.14193470267380234
218,0.17518685515429783
218,0.6224876334987367
218,1.242953011266246
218,2.7016342117385217
218,3.0025128965077195
