unit_id,spike_time_s,channel,confidence
31,21.377366922603123,15,1.0
48,21.37774868736621,11,0.7133717625286776
101,21.377749952158787,22,0.9788346597332962
150,21.378017541187067,35,0.7712225212126232
625,21.378318968197725,47,0.6954878048628694
89,21.37845790943914,15,1.0
88,21.37884721193478,13,0.9359784589101557
243,21.37956495083759,51,0.9441018683238482
74,21.379657297159724,11,0.8739212184177141
161,21.380067890440145,39,0.9054034867847373
609,21.38044405178176,15,0.3386022204446515
167,21.38080907474548,38,0.8551071127450386
5,21.380866420630962,2,0.825414389127857
150,21.381293134840334,35,1.0
385,21.381469713434047,66,0.8945221086713508
58,21.381868349406023,11,0.8177377297201571
509,21.38218538540163,13,0.6509204643984401
211,21.3822988216246,49,0.9613902029847405
255,21.38244241478097,18,0.7555035770832681
106,21.38285086497672,23,0.8408494705460642
156,21.384742905995463,35,0.39332227855756385
312,21.385084345221948,43,0.9723340023116952
186,21.38545862394689,55,0.32388138357401997
376,21.385476144258014,61,0.8896734674227206
334,21.38613737388635,59,1.0
239,21.386263346594504,50,0.9866350533851358
313,21.386295122184887,12,0.7546216391950584
223,21.38717077244505,43,0.7739564748461193
341,21.387688416720206,19,0.49125775209445544
57,21.388017406801875,29,0.41699789569626566
31,21.388254751387137,15,0.9692688027584421
317,21.38932076176549,66,1.0
72,21.38965956995279,12,0.9417745619613963
612,21.389711392165992,63,0.8696285130979939
41,21.390786923539647,17,0.8866475905362246
479,21.39085276050492,17,0.5405126461879716
203,21.390874705846272,30,0.6398848321164212
416,21.39113111124275,59,0.9566183935080284
48,21.39154044366052,11,0.7836772293545609
546,21.391672196675113,18,0.43810409471642126
54,21.39172593789045,19,0.8990221008011635
19,21.391779672585127,1,0.7796009781582869
150,21.391842179010332,35,0.9205853641952297
176,21.39224171474366,35,0.8982418788905385
271,21.393083223220945,48,0.9954101615902397
91,21.394216342856446,14,0.8458250610244339
46,21.394275938179813,14,0.9163239659543717
9,21.394832457676202,4,0.9888678523788617
189,21.39503646314234,32,0.9960549560902677
275,21.395143973181153,54,0.9675182736783283
35,21.395811576456136,17,1.0
359,21.395856957210395,59,1.0
182,21.396777465134672,40,0.9582948890674989
321,21.39690332628675,49,0.6392858848952677
128,21.399023488877642,24,0.9019779593734287
254,21.399629441710772,69,0.642906328010877
78,21.40077103990605,16,0.950079031736364
280,21.40109352966813,69,0.80619012936534
364,21.40119422292103,53,0.8196626762326531
376,21.40228729588795,61,1.0
159,21.404658523468772,39,0.8752279287799558
53,21.405085187966105,59,0.6968412151325883
375,21.405310674816555,66,0.9413002397390214
239,21.40569545507003,50,0.9937763455221588
312,21.405927429217943,43,0.9668651398767829
243,21.40763268078695,51,0.9458351944829199
239,21.407827246037737,54,0.596718138608435
1,21.408301375510828,6,0.9553297080673195
449,21.408335677501245,59,0.6935168934217131
180,21.408785044515923,37,0.9363892062686163
127,21.409201084001257,30,1.0
134,21.410179092085155,21,1.0
197,21.410292044299254,34,0.921854763623472
594,21.410490740625796,17,0.4207149962425479
101,21.411326491815903,52,0.6405772209556226
549,21.411957569102196,49,0.7792002121946474
25,21.413810674650065,14,0.9085154663389478
289,21.413937435493075,50,0.9748875384788948
67,21.414883459018892,18,0.8471356912453172
14,21.415102142368788,3,0.9897111054516756
648,21.415814572642933,19,0.4648680294788007
229,21.416308814587723,48,0.9337582476715574
580,21.417638168445603,16,0.882064852803114
349,21.418207655350596,49,1.0
309,21.418881250545034,44,0.8328511572364662
245,21.42050683668159,63,0.7094941150859218
422,21.421092407245208,55,0.46081247150423643
171,21.42180396372788,14,0.5743380377004826
251,21.422100476528897,47,0.9761614394542274
211,21.42286742019936,49,0.8727123014310842
115,21.4233816925805,30,0.906920476686848
18,21.424616830338223,47,0.8372219325875757
167,21.42489044067123,38,0.9410558757383123
372,21.42492745429439,57,0.9822755303280154
78,21.424938632104308,16,0.913641546194006
317,21.42535161358773,63,0.7719377387836193
54,21.425496327290166,19,1.0
89,21.425835715989923,15,0.9689312171220373
58,21.42662811561631,60,0.47388730784531846
218,21.426927555192023,61,0.9046633059614033
495,21.427350502548062,50,0.5390696435088667
156,21.428007029203023,41,0.5757703146544648
194,21.42800785897578,47,0.8192396393217871
236,21.42834842899205,68,0.902557192815214
262,21.428660670634635,62,0.8975225181110037
267,21.42876082465678,14,0.477313138778645
138,21.429319587980498,26,1.0
454,21.43078478647244,60,0.6815422536979514
66,21.431252045309922,62,0.7133378806958823
480,21.431711665624377,59,0.4253189802072671
104,21.432077256801,39,0.7834935539853897
346,21.43237199639132,62,0.969781576614118
32,21.432608040039288,37,0.8733262436987697
47,21.432672921157344,11,0.6851496727519505
164,21.43287328558771,39,0.9555252229924087
21,21.433033371240985,17,0.8642602698989015
135,21.433520749813677,28,0.9019975243009578
96,21.433960572128903,15,1.0
210,21.434007155066322,67,0.9168502733950764
283,21.4342169360297,49,0.4776169107608317
506,21.43426433228747,12,0.3862669913459236
31,21.434383451994712,15,0.9578983304849338
143,21.43467482043963,23,0.914028999065795
539,21.434805331665533,52,0.6688482709731604
36,21.435194307807958,18,0.9382686321606836
322,21.436296964457803,52,0.8613996308150016
274,21.437157331526475,62,0.8780089038800636
137,21.437425473825392,62,0.6585588321143826
273,21.439162372208717,47,0.9810869854202161
317,21.439434150124494,66,0.9557403234594373
410,21.44013205370811,46,1.0
118,21.440237122939525,29,0.9696794005011856
427,21.44030881866464,17,0.44410147654046583
373,21.440413608074355,51,0.8567425847575699
105,21.440873251438266,69,0.7840891598354774
138,21.440976012410367,26,0.9336611655239269
641,21.441091511146876,12,0.6843976169595171
70,21.441406491513828,18,0.9261825892118206
102,21.441945992657224,22,0.967181805291378
273,21.442043629552124,47,0.986878447563843
350,21.442784091083663,12,0.4496612411146225
199,21.442956296077988,40,0.9392606411839671
65,21.444817832703485,43,0.445048425062097
115,21.445076988701622,30,0.8893842185948454
269,21.44538620672025,59,0.9077801413846868
219,21.446345769222482,56,0.9542820578634538
370,21.44692839162103,65,0.9522196281977522
562,21.447337827373165,43,0.7109786542697031
125,21.44734897175203,23,0.8913018942801886
386,21.44803937517575,52,0.9707354233414369
25,21.448469954282672,14,0.9324143531861546
0,21.448812109774885,5,0.9991140313726546
166,21.449493647010414,40,0.8997457179659066
339,21.450252509498405,15,0.6801230002852688
110,21.450546153911745,26,0.9800616022392249
470,21.45204551999636,10,0.5489463400314738
55,21.45248589470104,12,0.9437238948288298
138,21.452595275158817,26,1.0
278,21.453017612355534,68,1.0
404,21.453169085648607,45,0.9461936788702936
309,21.453583151429704,44,1.0
65,21.454062675594002,63,0.6339446444373497
296,21.454182596907494,13,0.314749764882009
554,21.454633947495044,70,0.6856404620072182
638,21.45467851831634,53,0.5717952729437328
19,21.454743714513672,1,0.8811126158779627
270,21.454909169711854,41,0.9104960549151817
328,21.456298450519434,65,1.0
26,21.457277697787745,16,0.894923631049259
47,21.45733815351765,17,0.879863407680123
298,21.457425369011368,51,0.9319683510368926
72,21.457745107462166,12,0.872652591144068
163,21.457886381400733,40,0.8175367867875821
405,21.457957208715708,70,0.8986918331801249
68,21.45796819331324,12,0.8927748909132257
326,21.458512700241766,54,0.8640148952107409
167,21.458805717877308,38,0.9679956085165188
186,21.45917055057474,40,0.9765260654517909
569,21.460143839378873,18,0.38780285957500404
244,21.460213315260763,43,1.0
187,21.460422676505416,39,0.8912929710299101
370,21.460472891060906,55,0.8273335336216588
14,21.461850605733808,3,0.9588674213485354
567,21.46267662803448,39,0.8835126804240878
392,21.46298293812976,45,0.9508109624061301
54,21.4642243939879,19,0.9017082681905905
102,21.464225740106635,22,0.9171242229314285
386,21.465021007821278,52,0.9198142725725821
453,21.465182677681238,58,0.755525789056503
204,21.465647994468725,40,0.9435225153064014
370,21.46597962765224,65,1.0
132,21.466205026748085,28,0.803904069779813
4,21.466318155660936,1,0.8719769330051427
390,21.46641761566171,63,0.9253168496786828
127,21.46789039064135,30,1.0
33,21.468470390536545,12,0.8297385381895921
447,21.46917011943823,14,0.7391871727993851
388,21.46983406125073,64,1.0
278,21.469888958169037,48,0.44250008617798836
20,21.47000243625621,11,0.9396050178088794
285,21.470393406983806,66,0.9553597495487212
315,21.47102649831741,41,0.8844419895788962
361,21.47140662697867,52,0.9658319215678477
228,21.471603114177405,58,0.9735627613807949
492,21.471748396209886,44,0.8399119539606243
167,21.47180115978028,38,0.9510312320853997
326,21.472290981196668,54,0.8692182841386719
58,21.472318465002683,11,0.8984743181839473
540,21.47244905505081,20,0.46528331455780536
47,21.47254648338955,17,0.8814534068792147
220,21.472812957263308,208,0.4042365718415222
44,21.473381352706618,19,0.9675711829320391
328,21.473417468796818,65,0.9887804881825579
5,21.473496867448276,2,0.8252911460339124
269,21.473574485548948,59,0.8071089334089169
407,21.47366445693024,52,0.9662654963278525
81,21.474097686712977,16,1.0
4,21.47412950140794,38,0.7385441562990719
312,21.474560187839142,43,0.9891062885863895
180,21.475824161736483,37,0.9175004819550946
135,21.476217153312394,28,0.977006493802721
297,21.476478122609297,64,0.8106846873719195
123,21.47674686466204,24,0.9472708075485876
119,21.476931609980547,22,1.0
306,21.47748761258855,55,0.9823030545897086
17,21.477566055765596,6,0.9562432018345588
230,21.477608175117705,57,0.9523194053564996
118,21.477696715443425,29,0.9372062883284572
160,21.478361233040314,41,0.7283096873073788
78,21.47860078214875,16,0.9735170301262489
251,21.479088286882398,47,0.8763062663242065
46,21.479209571227834,14,1.0
6,21.479458011386978,9,0.9888000730124883
4,21.47954149843082,12,0.7609185182081457
129,21.48022444110395,23,1.0
8,21.4808866186981,3,0.9044777908659292
140,21.48119036895047,28,0.4657538608928757
123,21.481195883504665,41,0.7653169905571815
187,21.48151151269726,39,0.9597911706301148
61,21.481715878772274,13,0.8927946601113328
580,21.48234786590245,24,0.7787947868544899
83,21.483770855791562,57,0.22564794418599746
370,21.484851891323945,65,0.9127943479230691
293,21.48540855090955,48,0.9361626898525776
117,21.485455136035082,21,0.9114378296794171
414,21.486480923855066,68,0.5844188066267328
327,21.486556571996648,69,0.8254452778637107
37,21.486817315942147,14,0.9563153672023733
57,21.48705998806858,20,0.9204719569155589
137,21.487450944564255,28,0.85900851520847
292,21.488066841274406,60,0.9218079524621573
395,21.4891446861008,28,0.7325448716914357
141,21.489986141189505,29,0.9244028820311891
125,21.49055917379784,23,0.8891746440324425
54,21.491216638259594,19,0.9295137585484339
420,21.491353554741426,56,0.7095046317523207
449,21.49332155759167,37,0.7026279407302574
114,21.493712489011713,24,0.9717149442966996
82,21.494100257622062,15,0.9993328938132404
189,21.494363453416394,32,1.0
198,21.49512033056107,32,1.0
414,21.49532687431821,66,0.9326559485899133
58,21.495582208206894,11,0.9150897434900247
134,21.496070758336035,35,0.49627311171301114
31,21.496255143559303,15,0.9853355486015593
213,21.496772069667383,69,0.914067567845284
291,21.497084382899466,26,0.7178367609952516
115,21.497753114371452,30,0.9813025836921747
94,21.498221700124194,11,0.8157300553154011
104,21.498591528455364,25,0.8853735100721112
46,21.49891202058653,14,0.9092910360366848
149,21.4989668450023,29,0.9730363202986139
12,21.499112472104123,3,0.9369959867751003
307,21.499331769450805,47,0.8983551733692119
5,21.49984515292635,2,0.9299112939979353
127,21.500984378068914,30,1.0
306,21.501142653932167,55,0.8713368672913774
81,21.50126521575093,16,0.9108460527590567
401,21.501381542486584,56,0.6943893777882355
110,21.50142043749696,26,0.8252491081872206
256,21.501433780129375,44,0.7718832786053821
346,21.502197621033083,62,0.9777492819849032
314,21.50237631654713,42,0.8996492656881931
469,21.5029184495289,26,0.6559890872978718
324,21.50311154419908,28,0.8850715367904286
312,21.503689474025624,43,0.9905810490607356
76,21.504868044171307,39,0.8451761925091652
30,21.505523140458802,1,0.8872097282302165
285,21.505729327975708,66,0.9266581252372201
476,21.505792103900287,44,0.8187976829559198
284,21.50609998738062,56,0.8657672211122562
37,21.50652295823454,14,1.0
78,21.50717721638993,16,0.877278157608
40,21.507385296541262,16,0.8536705223258269
21,21.507556945709158,59,0.4721314970083506
153,21.50931301358098,37,0.8262108539152722
115,21.51059426617456,30,0.9774019521134939
390,21.51078707712673,63,0.8895694653697219
40,21.510827058515048,16,0.9094312328790588
58,21.51112195804033,11,1.0
196,21.511400273906588,40,0.8832391413901058
17,21.51203563402484,6,0.9817071487764001
72,21.512038763203066,11,0.5221623267532114
61,21.512494078556486,13,0.8049669161742183
404,21.512801506676286,45,0.9457598921094813
314,21.512888202512865,42,0.9637973709958546
116,21.512978015656977,27,0.8751801779117471
214,21.51312017246583,60,1.0
345,21.5131586170022,48,1.0
362,21.513227297592316,54,0.5168367870073715
369,21.51347066726927,63,0.8609086448894763
401,21.51385240660944,57,0.8998556841962513
110,21.514091772512533,26,0.8702024030602676
185,21.51446407238881,19,0.7234009953842059
296,21.514923857663888,64,0.8457138968000744
5,21.515036835511562,2,0.8858189688547664
487,21.515153661392468,61,0.6182251160725294
78,21.515535228064735,16,0.9597928815843293
6,21.5158692871064,9,1.0
134,21.51656375792643,21,0.9823509361957765
627,21.51751183541032,41,0.810133972918289
284,21.517753641895034,56,0.876275209711269
375,21.517964599706648,66,0.877210651556926
105,21.518189303065466,22,0.9463114215532262
343,21.518361538698024,11,0.7967132915099382
347,21.518540934173814,53,0.9458378433856675
131,21.518582190062173,44,0.8731524944352153
243,21.518893635285938,51,1.0
35,21.518979752963205,17,0.9559534582825724
205,21.51952347078399,55,0.8157676525575581
406,21.519977969781486,60,0.5
245,21.519981463501235,59,0.7914498058492297
67,21.52099848974773,11,0.6106149930635034
21,21.521181388998457,17,1.0
4,21.521463724975952,20,0.7919954546031307
236,21.52153157315336,68,0.9913508765326479
155,21.522241256411256,37,0.906695002721796
322,21.522504658195274,52,0.956972918461773
276,21.522781546302735,38,0.5871372656086553
130,21.52351346765319,30,0.9198696632264469
272,21.52394741309384,18,0.8290958869100059
167,21.524111251950178,38,0.8576842960699397
48,21.524522841604814,11,0.9011187887899953
102,21.524748478762362,22,0.8566003182974364
46,21.52623136716001,14,0.9724094953733622
78,21.526756916013955,16,0.8642247279713929
235,21.527733409643766,57,1.0
25,21.527843354207302,14,1.0
330,21.5284874277601,61,0.8856169417509698
148,21.528592435645088,28,0.7855019797647023
92,21.5287816738461,12,0.8867374473918583
58,21.528791459592146,11,0.9633191796853391
205,21.5291776293013,34,0.920684178043709
324,21.529387739200562,60,0.8722152074057486
335,21.53041465846764,48,0.9669663832542492
116,21.530765236741843,27,0.9384973804983391
4,21.53102691274603,1,0.8957881560371878
77,21.531027317665018,62,0.38574556777291136
58,21.53146849156592,11,0.9445431377876168
239,21.531521677744756,50,0.90443443983878
466,21.53279217488753,3,0.4292453453283485
375,21.532847735612272,66,0.8598144802160272
82,21.532994230553683,15,0.8736361757467593
597,21.53317755790681,47,0.45563614264511787
215,21.533480052408795,60,0.9777611112113013
334,21.533622309657858,11,0.7280864560212104
279,21.534036726679144,40,0.8228962491543241
23,21.53469236388021,12,0.9427497105829161
110,21.534988701131617,26,0.9016852401198088
179,21.53538557849614,33,0.9385913579144349
