time,true_x,true_y,pred_x,pred_y
530.25,72.19775739694666,69.13854321476761,72.24481611721636,66.69823584203795
530.3000000000001,72.82256981052923,69.01852725479895,73.12786869270882,66.55149254780922
530.35,73.28925323193431,68.98115312315085,73.4954927162849,67.2997984403243
530.4,73.66558751586054,68.97090934301853,74.0277243828327,67.44773020152952
530.45,73.98954347010573,68.98908424590535,74.2094371298006,67.81669554177697
530.5,74.18643172606983,69.0156858745024,74.54485614254027,67.52020258246685
530.5500000000001,74.36041970828444,69.02600936757113,74.86342940136633,68.44678485646185
530.6,74.55317035312103,69.03987517781027,74.70760992982153,76.17431092407007
530.65,74.68311793298356,69.04563122597254,74.56843397973913,67.39859063284106
530.7,74.83297789416173,69.04889203546345,75.52617890080562,67.52947092763556
530.75,75.12019669650066,69.08400140444971,75.52325709693655,67.26944490554379
530.8000000000001,75.43863425431104,69.12113268455714,75.68057072981009,69.90040770488775
530.85,75.78267698828907,69.14899162768748,75.74466305589705,67.52431160281485
530.9,76.09979597270507,69.16463574855548,75.75468121727283,80.69442113680759
530.95,76.48413839320285,69.24266187549031,74.5831582918766,82.15285610992231
531.0,76.82597264001711,69.37460839120611,75.87462699360222,67.22215494095508
531.0500000000001,77.07430524078946,69.52103441384844,75.42199807200957,67.51738968816686
531.1,77.19781225042061,69.58014964091547,74.97338786147378,65.94319316599177
531.15,77.34332634858879,69.67312460806284,75.22333107070023,67.15899616698472
531.2,77.44189287086971,69.79196908986493,75.7998869644578,67.44215513222926
531.25,77.62185859523551,70.09420140638358,75.7044958606016,66.98180695386321
531.3000000000001,77.78628416760692,70.51359875597518,76.28601959045591,66.21455435089003
531.35,77.8368980788164,70.91296851678784,78.5968346810927,66.10124669336736
531.4,77.84504041905946,71.38013962010493,78.79744128158464,66.94044114640965
531.45,77.85718550302985,71.9061907061926,79.17094003506375,68.14950426635778
531.5,77.86694866587706,72.3686028180713,78.9617225697487,68.18559559294393
531.5500000000001,77.82484995733302,72.83091198034643,79.5051813465899,69.01049610008316
531.6,77.73456191143748,73.28395953972027,79.51135494622244,69.39356513160693
531.65,77.57045463448685,73.72618426923154,79.36841468441918,69.58842566346965
531.7,77.42436793200162,74.25422393016996,79.30392529323207,68.45650372754068
531.75,77.24070058990607,74.88571441931147,79.4955489468108,69.49870609654425
531.8000000000001,77.01904198918159,75.58218334827752,79.245468217038,69.16638974395129
531.85,76.74731076602056,76.27867835448139,79.11356649865539,69.99849487269051
531.9,76.39284471541139,77.05063914170285,79.63273396311197,69.8961025598535
531.95,76.28730082611975,77.62264762335676,79.75799531596758,72.79902940550072
532.0,76.16876042987812,78.17169080370341,83.0193022580646,74.08183294228958
532.0500000000001,76.10972432921827,78.81031082273078,82.18686948471404,74.29507361289443
532.1,76.05922578733477,79.539467364321,82.52259840816325,83.83770266909036
532.15,76.0143708492773,80.25606826993528,81.99418693017702,84.01724259306647
532.2,76.06307342494212,81.02280521506447,81.64854856660705,85.29871905192341
532.25,76.00877636577219,81.86167969348567,80.37269607590746,85.95676050181599
532.3000000000001,75.87232561940328,82.72474381466527,78.88724175391032,85.39544088647389
532.35,75.59699619343205,83.45415425925606,80.36219215079953,87.18840564061014
532.4,75.28542476226652,84.01553529994527,79.91693028587511,86.01472078561088
532.45,74.96590268563477,84.42872420069013,80.42293405485145,87.51135768703821
532.5,74.62036305034023,84.80054156649847,81.79655932746152,86.86868558982593
532.5500000000001,74.29227254973533,85.28348731580247,79.98778988729094,87.19296162390991
532.6,73.99329648035048,85.90630049662784,79.07207107350634,87.2395966459084
532.65,73.50967753938157,86.7866559130883,78.14711199647353,87.86181513781997
532.7,73.06095583480297,87.45270138722373,78.00445268249631,87.29745701384044
532.75,72.49909727037728,88.05361180861921,77.8679243952514,87.95041276323036
532.8000000000001,71.91787256069911,88.64529416185795,78.43550982668631,87.22783767892251
532.85,71.25988044232933,89.24511303581473,74.65240361882545,87.60750092104996
532.9,70.71161339339518,89.73567931392358,72.26729746058577,93.19532469828229
532.95,70.06649658230987,90.19980814788532,71.96085620544444,93.17816288765594
533.0,69.41059355464759,90.67854509429378,71.22519783536487,93.56797898764852
533.0500000000001,68.5992528577206,91.1273489083214,70.86108082742604,93.89555076406404
533.1,68.00325231618446,91.483779288243,71.24396869837963,94.07499513763791
533.15,67.45567526037907,91.68391676589675,68.86883281226046,93.78645371902502
533.2,67.0385556658149,91.820611104809,67.4524686869096,93.79454497360443
533.25,66.58246563271285,91.98641771298252,67.46942648004666,94.47639623815382
533.3000000000001,66.1687412387639,92.11480861891688,66.48378493729452,93.99412178042887
533.35,65.78421916460783,92.2435831916453,66.0133695592437,94.04508001819026
533.4,65.30488338194597,92.32856962999934,65.49402862735036,93.74277729832517
533.45,64.60976352185291,92.33400455294765,65.15700414842753,93.95331981776798
533.5,63.98118944326787,92.35152324139028,66.16221214698813,94.10292827237825
533.5500000000001,63.2611032328477,92.462073016675,66.25845355739128,93.85709729347333
533.6,62.677952550764616,92.51823517781357,65.19125263849486,94.12652810273806
533.65,62.2168863417825,92.50031863672947,61.24484714043504,93.95174831291035
533.7,61.72135596603901,92.44825374589338,59.870528472575835,92.52653848410628
533.75,61.34422490611572,92.41245688348845,60.46516444086411,93.10570490203628
533.8000000000001,61.075038700665104,92.35593335907156,59.756450144064566,91.73226904443366
533.85,60.747352009573255,92.19343409175042,60.44672361534892,91.47959562156764
533.9,60.484348255882544,92.00410266007144,62.12790405886428,91.28914330421867
533.95,60.26673907148148,91.77811324737544,65.01932250445547,90.71551129953376
534.0,60.02987549727099,91.5545698687324,65.19522268411896,90.13861735877923
534.0500000000001,59.69381077168908,91.28395560172557,64.0184982177454,89.47538311613866
534.1,59.26947599077727,91.06726028156308,64.1556600284657,89.32271616745344
534.15,58.87999326339053,90.86001735999916,64.9845211693987,87.89409431916324
534.2,58.59834346720875,90.69911136609171,65.31564782474611,88.47454640427354
534.25,58.39844127131669,90.5780245694096,65.38944997085672,88.39551125642261
534.3000000000001,58.09407421028492,90.43172472100356,63.489601343678025,89.62885166858786
534.35,57.62157783260885,90.29279533109282,63.04388863755125,89.20986081678404
534.4,57.26423422045714,90.21463716632312,59.92991856551853,88.78367144480819
534.45,57.04006923137384,90.14432054257358,57.7257096679255,89.12571365255664
534.5,56.78740321394192,90.09822299793294,57.38528235064551,89.61902104529719
534.5500000000001,56.549182996442624,90.07800095017852,58.59043086975694,90.1018394561006
534.6,56.35158148064252,90.06615770165934,57.476093729063024,90.15133592638271
534.65,55.972447379731136,90.0858491387072,55.53231776031299,90.9021500399147
534.7,55.668042962983975,90.13921595293918,55.08898441445282,90.88927469958668
534.75,55.31497740999719,90.21944810434908,57.058488296376375,90.5072596632634
534.8000000000001,54.99074799389834,90.35067065704428,56.97443495418176,91.39069595436332
534.85,54.74079838746562,90.53115289627095,57.9249185326444,92.37051872472789
534.9,54.49307051539294,90.7763409062298,57.69317309388947,91.80990998569128
534.95,54.242995412350126,91.02094995919516,58.47387604328989,91.38654346335301
535.0,54.1429348006197,91.16352048046248,55.632723519185014,91.79897692482783
535.0500000000001,54.01525960551351,91.38352821462942,54.5782376884043,92.48307434620442
535.1,53.89314185286964,91.55021389654608,53.91520660287487,92.47330379140945
535.15,53.73764856396078,91.70978376743705,52.61794907548425,92.38543356332114
535.2,53.61240373984799,91.81566919949704,52.39234611171806,93.04839797311604
535.25,53.48829875929897,91.85916412018716,52.94311105906374,93.29358000666507
535.3000000000001,53.33405692157355,91.87629491956228,53.256049948059015,93.53598726994052
535.35,53.14852909236918,91.90642565448836,53.1408941426279,93.5357301418151
535.4,52.917536025407465,91.93815116781644,53.04254301801478,93.78490205063906
535.45,52.7269546296909,91.95476882900816,54.46898607338405,94.29633820797659
535.5,52.59060450298678,91.94192708246902,54.457534200156154,93.06667846435948
535.5500000000001,52.43313923734527,91.89233909831869,54.55494944245502,92.3029339822464
535.6,52.22352650104726,91.83313104426172,54.54931654472849,93.87178964644318
535.65,52.1030282770864,91.80454039033704,54.19972833438902,93.65867512254134
535.7,51.95401197424128,91.79487014892588,54.565289651013806,93.40934205050763
535.75,51.77761361830429,91.77021590223852,53.25143586172725,93.05979131633187
535.8000000000001,51.59725673727837,91.70403020383748,52.87227041061368,92.45827490134532
535.85,51.42718388284023,91.63096249185224,52.3293927677467,92.35746128294585
535.9,51.16041000295203,91.5529787533308,52.41548024089461,92.32878982921821
535.95,50.80442553955544,91.39580913840796,51.465198800238305,91.23750377919313
536.0,50.56794653294754,91.2833112949442,50.624939181254874,90.82947458530714
536.0500000000001,50.30030074203034,91.13381606466152,52.2729561679791,90.52232778324534
536.1,50.07722544349639,90.95697497859308,51.38784793270169,90.10040127547265
536.15,49.91495879010466,90.82464757430051,51.5831330449762,89.89248176729637
536.2,49.73725490142243,90.67953414208976,51.22558520255527,89.83591373897693
536.25,49.56048304783389,90.53701772552915,52.76340678708549,89.75361565814202
536.3000000000001,49.44516221558461,90.43874657639437,53.9002619894209,90.24097830756234
536.35,49.23003782209203,90.28228875582784,52.15777797635046,90.26401343791085
536.4,48.9864148107517,90.1202273492037,52.03925728346434,89.23404853821376
536.45,48.76913000052882,90.02248439339641,52.691310038757614,89.4565081088636
536.5,48.50254154348335,89.95926318905207,52.526372424633834,90.21875187888027
536.5500000000001,48.29596922964453,89.9650106167733,45.96417752647451,90.00646249096494
536.6,48.028711627966814,90.00569935524481,45.20674887744386,90.26530637367834
536.65,47.78800206226189,90.04356413497561,47.09539319620033,91.34215334954212
536.7,47.62664306196895,90.07927355347095,44.29263019380164,91.91895430297403
536.75,47.40703403688612,90.09966948492402,39.96442574057742,91.96065136691941
536.8000000000001,47.22628588808183,90.09786108340008,41.87183886926928,89.90021797828229
536.85,47.02329586072642,90.1417527261914,42.20360829250951,88.45352415160117
536.9,46.86727370971792,90.20469632495865,44.2141534848968,90.10092528919796
536.95,46.72043942528882,90.2927407121816,44.57221764697706,92.03170675809976
537.0,46.52659633566466,90.435158211687,45.13687665538034,91.81386996011965
537.0500000000001,46.19711886558836,90.62781278697044,50.995004112996845,91.93269445574086
537.1,45.840883282389726,90.76480983722358,50.2073404857386,92.06804387133565
537.15,45.39319823645715,90.92454830083624,50.53721641276531,91.9928416067669
537.2,44.86404380579218,91.11041023523892,51.083335834568736,92.01706666802279
537.25,44.29117928025484,91.41572862782012,51.432272722422525,92.51780320721042
537.3000000000001,43.61094665538908,91.84723707716884,51.64495602127188,92.76558231110593
537.35,42.99773189841768,92.40607562827356,51.92282471132543,93.1110693411747
537.4,42.48340255211421,92.86264107152944,51.2121344327776,93.51420219387552
537.45,42.01095222748252,93.27821743665132,51.15452355272649,96.01656652470928
537.5,41.48353834711872,93.86444678292204,48.47811739419143,96.01472612154903
537.5500000000001,41.14522103220301,94.0806144642228,44.52251358760459,95.97087343753763
537.6,40.698644018451006,94.34690389353624,45.72477568067965,95.80011536309594
537.65,40.24436470593981,94.5921176661744,43.173550108436096,95.84669723217829
537.7,39.66949620827427,94.9886452603888,46.01299291812632,96.13081580807676
537.75,39.1657958859367,95.18240385801118,45.94506879346358,95.18228600335378
537.8000000000001,38.80286185270916,95.21040116577318,44.00770045221143,95.16919820229023
537.85,38.333430897850974,95.33150601219552,40.837364850848004,95.04649661487821
537.9,37.910623760961165,95.45730402757708,37.98715938885587,95.11051783987621
537.95,37.59646183209775,95.49386211390372,34.27123499326144,95.20987238342563
538.0,37.31105783274632,95.61170544844286,37.07409491763318,95.39944119169697
538.0500000000001,37.19842435295372,95.78365016837522,38.07369505145048,96.1655178641993
538.1,37.15789035219301,95.85018647004698,24.43502628515948,96.38688811185733
538.15,37.13681247544836,95.98777680541446,33.52545526564348,96.22846204873153
538.2,37.12354577136262,96.1018247420056,35.526025832853065,96.15101783219144
538.25,37.200683131717824,96.17539072870495,36.94790345621106,96.26368007916363
538.3000000000001,37.285857609555705,96.3048882000802,37.66246987284697,96.167868057853
538.35,37.37193337093693,96.3263423014612,38.12599835533188,96.17106042762147
538.4,37.4584569234754,96.38178620483106,39.9897885557408,91.75002480921641
538.45,37.60747271713512,96.35914552290116,42.2666259376487,94.90474223644912
538.5,37.77314789392786,96.336374579958,45.05958663883244,96.05087499933006
538.5500000000001,37.98304207215247,96.50695834847112,41.75692923582898,95.63702630761955
538.6,38.22709482539347,96.63907982403902,44.784121011366494,95.38430117361715
538.65,38.395241471891936,96.69685847748303,38.818700833766776,95.85906780667774
538.7,38.47837333375445,96.65745339746718,40.99889169390433,96.02012360027382
538.75,38.56959457334375,96.62062468112993,37.74210344504899,95.84672305442298
538.8000000000001,38.70540908754874,96.751910671766,35.16098121059113,96.15592642780146
538.85,38.85142808670683,97.0755749411706,25.683346322014437,96.13269057953359
538.9,39.121939618534526,97.26937732100896,23.906167253043492,96.83833735588671
538.95,39.32541098180712,97.37284846225612,31.19759442576204,97.15665690250563
539.0,39.57486224367443,97.35510063559256,35.16948892086591,96.8755064016884
539.0500000000001,39.85097639906651,97.29870646317654,35.726885058601816,97.05840817508343
539.1,40.03274307593557,97.27590137030091,36.2232915049111,97.1146800266283
